,O,C,E,A,N,Cluster
2638,5.0,5.199999999999999,3.5999999999999996,7.4,9.0,1
2639,9.2,5.8,9.0,8.799999999999999,5.400000000000001,0
2640,7.6,7.0,6.199999999999999,7.199999999999999,6.800000000000001,3
2641,9.2,5.6,3.8,6.199999999999999,6.800000000000001,1
2642,6.800000000000001,8.8,8.200000000000001,7.3999999999999995,5.799999999999999,0
2643,6.0,6.8,5.399999999999999,7.3999999999999995,5.0,3
2644,9.8,5.800000000000001,6.999999999999998,8.2,6.8,2
2645,8.600000000000001,7.0,5.0,6.599999999999999,4.6000000000000005,4
2646,8.6,6.399999999999999,9.600000000000001,9.2,6.0,2
2647,6.6,6.999999999999999,8.6,9.4,8.2,2
2648,7.799999999999999,6.199999999999999,8.2,9.0,6.6,2
2649,5.199999999999999,7.800000000000001,6.8,4.0,9.2,1
2650,8.4,5.999999999999999,5.2,9.600000000000001,8.2,1
2651,7.8,6.199999999999999,5.6,7.799999999999999,4.8,3
2652,6.800000000000001,6.599999999999999,4.8,8.2,5.400000000000001,3
2653,8.0,6.200000000000001,5.4,4.799999999999999,8.2,1
2654,5.6,5.799999999999999,4.199999999999999,6.799999999999999,6.999999999999999,1
2655,8.0,7.399999999999999,3.0,8.399999999999999,9.0,1
2656,8.2,6.6,4.4,6.199999999999999,7.199999999999999,1
2657,7.199999999999999,7.0,9.2,8.399999999999999,2.6,0
2658,6.6,6.199999999999999,4.0,8.0,7.6,1
2659,7.2,7.0,7.0,6.199999999999999,6.4,4
2660,7.399999999999999,7.4,7.6000000000000005,8.200000000000001,4.8,0
2661,9.8,9.399999999999999,8.6,9.000000000000002,2.6000000000000005,0
2662,8.0,7.199999999999999,3.000000000000001,9.8,7.8,1
2663,7.800000000000001,4.800000000000001,6.000000000000001,8.0,9.0,2
2664,6.0,6.0,2.8,8.2,6.3999999999999995,1
2665,8.0,7.6,5.0,8.2,9.2,1
2666,8.0,4.3999999999999995,9.600000000000001,9.8,6.000000000000001,2
2667,9.6,6.800000000000001,2.3999999999999995,9.8,3.400000000000001,3
2668,9.200000000000001,8.0,5.999999999999999,8.4,4.3999999999999995,0
2669,9.200000000000001,8.8,5.3999999999999995,6.599999999999999,6.600000000000001,3
2670,6.6,7.0,4.199999999999999,6.199999999999999,5.200000000000001,4
2671,7.6,7.4,6.399999999999999,7.999999999999999,5.0,3
2672,5.000000000000001,7.0,4.3999999999999995,6.3999999999999995,4.4,4
2673,8.0,7.999999999999999,8.4,8.6,5.800000000000001,0
2674,7.999999999999999,7.199999999999999,8.0,9.600000000000001,5.6,0
2675,7.799999999999999,8.2,5.000000000000002,8.6,7.800000000000001,3
2676,8.8,8.200000000000001,6.800000000000001,9.8,7.200000000000001,3
2677,10.0,7.3999999999999995,10.0,8.4,7.399999999999999,2
2678,7.799999999999999,5.199999999999999,5.0,7.599999999999999,7.999999999999999,1
2679,7.0,3.6,1.9999999999999998,8.999999999999998,5.4,1
2680,9.0,4.6,7.999999999999999,9.4,5.6000000000000005,2
2681,8.399999999999999,4.800000000000001,5.999999999999998,8.0,7.0,2
2682,9.4,4.6,5.0,6.799999999999999,6.199999999999999,1
2683,8.4,9.2,8.6,10.0,3.000000000000001,0
2684,9.399999999999999,6.4,3.5999999999999996,8.8,8.2,1
2685,8.0,6.199999999999999,3.5999999999999996,9.200000000000001,8.799999999999999,1
2686,6.4,5.4,3.3999999999999995,6.999999999999998,7.799999999999999,1
2687,9.6,5.999999999999999,8.8,5.8,8.2,2
2688,7.999999999999999,5.0,9.8,7.8,4.8,2
2689,9.8,9.0,5.799999999999999,7.6,8.0,3
2690,7.399999999999999,6.6,5.4,7.199999999999999,5.0,3
2691,7.8,7.000000000000002,7.0,9.6,8.8,2
2692,7.6,6.599999999999999,5.4,6.799999999999999,3.7999999999999994,4
2693,8.0,5.6,2.5999999999999996,8.4,8.6,1
2694,6.199999999999999,4.3999999999999995,4.0,8.799999999999999,5.400000000000001,1
2695,5.8,5.799999999999999,6.199999999999999,6.800000000000001,7.0,2
2696,7.999999999999999,6.6,5.4,6.999999999999999,5.0,4
2697,8.8,5.399999999999999,7.999999999999998,8.799999999999999,3.6000000000000005,0
2698,8.8,7.6,7.0,4.800000000000001,1.9999999999999998,4
2699,8.2,3.5999999999999996,7.599999999999999,9.0,5.4,2
2700,6.999999999999999,6.8,6.800000000000001,6.599999999999999,5.2,4
2701,8.4,5.800000000000001,3.4000000000000004,7.800000000000001,8.0,1
2702,6.3999999999999995,7.800000000000001,4.6,8.399999999999999,6.0,3
2703,9.0,5.2,4.800000000000001,6.200000000000001,5.400000000000001,4
2704,6.8,9.600000000000001,4.999999999999999,8.6,3.4000000000000004,3
2705,8.0,8.0,2.8,4.6,9.4,1
2706,8.2,4.6,4.6000000000000005,7.199999999999999,9.6,1
2707,8.4,4.400000000000001,4.8,6.199999999999999,5.200000000000002,4
2708,6.799999999999999,7.800000000000001,3.8,6.3999999999999995,6.200000000000002,3
2709,5.6,6.6,3.8,7.6,5.2,3
2710,7.8,6.999999999999999,7.199999999999999,7.799999999999999,4.3999999999999995,0
2711,8.0,7.4,5.0,8.2,3.8,3
2712,7.3999999999999995,6.6000000000000005,3.8,6.800000000000001,7.200000000000001,1
2713,8.6,7.3999999999999995,5.799999999999999,7.199999999999999,7.799999999999999,2
2714,8.600000000000001,5.6,5.0,9.4,4.6000000000000005,3
2715,6.800000000000001,4.800000000000001,4.799999999999999,8.6,7.799999999999999,1
2716,9.2,5.0,7.6,6.000000000000001,6.800000000000001,2
2717,8.600000000000001,6.999999999999999,9.2,8.399999999999999,6.200000000000001,2
2718,7.0,7.599999999999999,5.2,8.399999999999999,4.400000000000001,3
2719,8.2,7.0,7.799999999999999,7.399999999999999,6.3999999999999995,2
2720,6.3999999999999995,6.0,6.199999999999999,8.8,9.0,1
2721,8.000000000000002,7.8,4.8,8.399999999999999,4.800000000000001,3
2722,7.0,7.199999999999999,3.2,6.6,7.8,1
2723,7.6,9.0,4.0,7.8,2.8000000000000003,3
2724,7.4,8.6,6.3999999999999995,9.2,9.399999999999999,2
2725,8.8,9.6,3.8000000000000003,6.8,6.6,3
2726,8.4,5.000000000000001,5.200000000000001,9.2,5.200000000000001,3
2727,8.200000000000001,3.8,2.3999999999999995,8.2,6.800000000000001,1
2728,9.2,5.799999999999999,5.799999999999999,8.8,7.0,2
2729,9.0,6.3999999999999995,9.0,7.399999999999999,6.6,2
2730,6.799999999999999,7.199999999999999,5.200000000000001,6.799999999999999,7.799999999999999,1
2731,8.200000000000001,7.6,5.599999999999999,8.2,4.6000000000000005,3
2732,8.2,5.0,8.799999999999999,7.599999999999999,5.8,2
2733,7.200000000000001,7.199999999999998,5.999999999999998,7.6,6.200000000000001,3
2734,6.399999999999999,4.6000000000000005,7.199999999999999,8.399999999999999,5.4,2
2735,7.6,5.000000000000002,3.1999999999999993,8.0,7.4,1
2736,5.6000000000000005,4.3999999999999995,6.199999999999999,6.999999999999999,6.2,4
2737,9.6,5.799999999999999,6.6000000000000005,3.9999999999999996,8.0,4
2738,6.6,5.0,4.800000000000001,6.999999999999999,6.6,1
2739,8.200000000000001,3.5999999999999996,4.6000000000000005,6.8,5.6,4
2740,7.199999999999999,7.800000000000001,4.199999999999999,7.6,8.6,1
2741,6.6,7.999999999999999,6.2,7.0,5.200000000000001,3
2742,7.4,6.999999999999999,3.999999999999999,8.4,6.3999999999999995,3
2743,9.6,4.600000000000001,9.2,10.0,5.800000000000001,2
2744,6.999999999999999,6.6000000000000005,3.1999999999999993,7.0,8.399999999999999,1
2745,8.2,7.3999999999999995,6.799999999999999,9.4,3.2,0
2746,6.6,6.799999999999999,4.6,8.399999999999999,6.800000000000001,3
2747,9.0,5.800000000000001,7.6,9.600000000000001,4.8,0
2748,8.2,7.3999999999999995,7.399999999999999,7.999999999999999,8.2,2
2749,4.2,5.6,7.799999999999999,9.4,4.6,0
2750,8.4,9.2,5.0,7.0,4.6000000000000005,3
2751,7.999999999999999,8.399999999999999,2.5999999999999996,3.2,5.199999999999999,4
2752,7.999999999999999,6.799999999999999,6.8,8.399999999999999,5.800000000000001,0
2753,6.2,4.6,6.4,4.0,6.4,4
2754,5.000000000000001,6.2,2.1999999999999997,5.6,7.6000000000000005,1
2755,7.0,3.4000000000000004,1.9999999999999998,8.399999999999999,7.3999999999999995,1
2756,7.0,8.600000000000001,6.8,9.4,4.2,0
2757,8.000000000000002,5.8,3.4000000000000004,8.4,7.799999999999999,1
2758,7.0,7.599999999999999,6.199999999999999,7.799999999999999,4.6,3
2759,9.0,9.8,8.0,4.4,2.1999999999999997,0
2760,9.0,5.800000000000001,8.799999999999999,7.8,7.0,2
2761,8.399999999999999,4.800000000000001,5.2,8.799999999999999,6.6,1
2762,7.8,7.799999999999999,9.2,5.199999999999999,7.199999999999999,2
2763,5.2,3.8000000000000003,6.799999999999999,5.6,6.800000000000001,2
2764,4.800000000000001,5.600000000000001,5.3999999999999995,7.399999999999999,5.200000000000001,3
2765,9.8,7.399999999999999,8.4,8.799999999999999,8.0,2
2766,7.4,8.399999999999999,6.4,7.2,6.8,3
2767,8.2,5.6,3.6000000000000005,7.199999999999999,2.1999999999999997,4
2768,7.4,7.6,7.2,9.8,5.6,0
2769,8.999999999999998,8.399999999999999,6.799999999999998,8.0,8.6,2
2770,9.2,8.6,5.199999999999999,7.6,2.4,0
2771,6.999999999999999,7.0,7.6,8.6,6.0,2
2772,7.999999999999999,7.3999999999999995,3.3999999999999995,7.799999999999999,7.6,1
2773,6.999999999999999,6.999999999999998,4.0,5.8,8.799999999999999,1
2774,7.800000000000001,2.4,3.5999999999999996,3.6,6.2,4
2775,8.6,7.3999999999999995,5.999999999999998,7.399999999999999,6.200000000000001,3
2776,6.799999999999999,7.0,7.999999999999999,6.599999999999999,2.5999999999999996,0
2777,7.4,6.399999999999999,5.800000000000001,5.800000000000001,5.2,4
2778,6.799999999999999,7.799999999999999,7.599999999999999,8.2,4.199999999999999,0
2779,6.0,6.399999999999999,3.8,6.0,5.6,4
2780,8.399999999999999,2.4,4.999999999999999,6.2,8.2,1
2781,5.8,7.399999999999999,5.199999999999999,8.0,4.200000000000001,3
2782,8.8,8.0,4.800000000000001,7.799999999999999,6.000000000000001,3
2783,6.000000000000001,7.6,6.6,7.199999999999999,5.2,3
2784,7.199999999999999,6.8,6.6,9.8,7.6,2
2785,8.4,5.199999999999999,2.8000000000000007,8.4,9.2,1
2786,7.6,7.799999999999999,5.199999999999999,7.6,7.199999999999999,3
2787,8.2,5.399999999999999,6.199999999999999,6.999999999999998,6.199999999999999,2
2788,6.8,5.199999999999999,8.6,8.2,7.4,2
2789,9.8,9.6,6.799999999999999,7.0,2.4000000000000004,0
2790,7.6,7.6,6.799999999999999,7.8,4.3999999999999995,0
2791,7.6000000000000005,6.800000000000001,6.000000000000001,6.8,8.4,2
2792,7.199999999999999,4.6,3.9999999999999996,6.999999999999999,7.799999999999999,1
2793,8.6,5.8,7.799999999999999,8.799999999999999,5.800000000000001,2
2794,8.4,6.399999999999999,5.6,7.3999999999999995,7.2,2
2795,7.799999999999999,5.200000000000001,4.3999999999999995,7.199999999999998,5.0,4
2796,9.399999999999999,6.3999999999999995,3.5999999999999996,9.4,6.2,3
2797,7.3999999999999995,4.800000000000001,9.0,4.4,6.6,2
2798,8.8,8.6,7.000000000000001,8.0,6.4,0
2799,8.799999999999999,4.4,5.6,6.799999999999999,8.8,1
2800,5.6,7.0,6.0,7.199999999999998,4.2,3
2801,6.8,8.2,8.2,8.999999999999998,5.0,0
2802,7.6,6.8,6.8,7.8,6.800000000000001,2
2803,9.2,6.4,7.999999999999999,8.4,3.2,0
2804,9.399999999999999,7.0,5.8,8.599999999999998,3.6000000000000005,0
2805,6.800000000000001,4.4,4.6000000000000005,6.599999999999998,6.3999999999999995,1
2806,7.6,2.8000000000000003,7.799999999999999,6.8,8.4,2
2807,6.0,3.8000000000000003,3.2,8.200000000000001,4.800000000000001,4
2808,6.2,5.600000000000001,6.799999999999999,8.399999999999999,7.4,2
2809,9.8,6.799999999999999,6.199999999999999,7.8,4.2,0
2810,8.600000000000001,8.6,9.0,9.0,4.4,0
2811,8.2,9.2,6.6,9.2,4.2,0
2812,7.0,8.2,5.399999999999999,8.399999999999999,5.4,3
2813,7.6,4.6,2.6000000000000005,5.8,9.0,1
2814,9.0,5.0,4.4,8.0,5.200000000000001,4
2815,9.8,7.4,4.4,10.0,5.4,3
2816,9.0,6.6,8.2,8.2,2.8000000000000003,0
2817,6.800000000000001,6.999999999999999,3.8000000000000003,7.800000000000001,5.4,3
2818,6.3999999999999995,6.199999999999999,5.6,7.199999999999999,6.000000000000001,3
2819,8.2,7.2,5.999999999999999,6.2,7.999999999999999,1
2820,7.800000000000001,6.199999999999999,7.199999999999999,7.999999999999999,8.399999999999999,2
2821,8.2,8.399999999999999,8.6,8.2,6.8,2
2822,6.8,5.3999999999999995,3.8,8.2,9.8,1
2823,7.6,6.0,6.799999999999999,8.4,8.8,2
2824,5.0,5.4,7.6,7.3999999999999995,6.4,2
2825,7.3999999999999995,7.799999999999999,5.6000000000000005,7.6,3.4000000000000004,3
2826,8.4,5.0,5.8,7.800000000000001,7.6,1
2827,8.2,6.199999999999999,6.3999999999999995,5.999999999999998,6.0,4
2828,8.799999999999999,5.6,6.999999999999999,8.4,6.6,2
2829,10.0,7.199999999999999,5.800000000000001,8.399999999999999,4.6000000000000005,0
2830,6.399999999999999,8.799999999999999,4.0,6.999999999999999,7.000000000000001,3
2831,7.800000000000001,6.199999999999999,9.4,9.4,4.0,0
2832,8.8,4.799999999999999,8.2,10.0,7.800000000000001,2
2833,8.999999999999998,5.6000000000000005,6.999999999999999,6.3999999999999995,7.999999999999999,2
2834,7.6,7.6,5.599999999999999,9.0,6.199999999999999,3
2835,7.799999999999999,7.799999999999999,7.199999999999999,7.599999999999999,6.2,2
2836,8.4,7.799999999999999,5.600000000000001,7.3999999999999995,5.200000000000001,3
2837,9.0,9.4,6.199999999999999,9.8,3.6000000000000005,0
2838,7.6,7.0,3.8,6.999999999999999,4.800000000000001,3
2839,8.2,6.799999999999999,8.2,9.4,7.6,2
2840,6.2,4.800000000000001,4.8,8.200000000000001,8.0,1
2841,9.0,7.3999999999999995,9.0,9.4,4.4,0
2842,7.799999999999999,5.8,3.3999999999999995,7.999999999999999,8.399999999999999,1
2843,9.4,5.0,5.4,3.0,6.000000000000001,4
2844,8.8,3.5999999999999996,7.6,7.399999999999999,4.4,2
2845,8.200000000000001,6.199999999999999,7.3999999999999995,9.4,5.2,0
2846,8.4,5.6,6.3999999999999995,7.800000000000001,7.199999999999999,2
2847,6.6,8.8,4.4,8.0,7.2,3
2848,8.0,6.6,3.2,9.4,7.3999999999999995,1
2849,6.199999999999999,7.199999999999999,6.8,7.3999999999999995,5.400000000000001,3
2850,9.4,9.8,9.8,8.2,5.6000000000000005,0
2851,8.0,5.6,7.6,7.0,7.4,2
2852,8.2,8.2,8.0,10.0,6.199999999999999,0
2853,6.799999999999999,6.0,5.0,6.199999999999999,6.399999999999999,4
2854,6.799999999999998,4.6000000000000005,6.199999999999999,8.2,7.6,2
2855,7.4,5.4,4.0,6.6,6.0,4
2856,8.8,8.0,6.800000000000001,9.6,3.2000000000000006,0
2857,7.800000000000001,7.199999999999999,6.399999999999999,7.000000000000001,4.200000000000001,4
2858,9.2,5.3999999999999995,8.6,7.599999999999999,8.2,2
2859,8.4,5.799999999999999,5.800000000000001,8.599999999999998,8.2,2
2860,8.799999999999999,8.4,4.2,6.199999999999999,4.199999999999999,4
2861,5.800000000000001,6.0,5.799999999999999,7.199999999999999,6.6000000000000005,1
2862,7.6,7.999999999999999,6.4,7.199999999999999,5.999999999999999,3
2863,5.800000000000001,8.600000000000001,8.2,7.999999999999999,6.6,2
2864,9.8,7.2,2.3999999999999995,8.0,4.4,3
2865,7.6,7.199999999999999,7.8,6.6,6.0,2
2866,5.6,6.800000000000001,8.0,9.4,8.2,2
2867,8.0,7.199999999999999,7.999999999999999,7.999999999999999,6.999999999999999,2
2868,8.2,7.8,7.799999999999999,9.8,5.800000000000001,0
2869,7.199999999999999,7.399999999999999,5.799999999999999,7.199999999999999,6.399999999999999,3
2870,6.4,7.2,5.6,6.199999999999999,4.2,4
2871,8.799999999999999,6.199999999999999,6.199999999999999,6.0,3.4,4
2872,9.2,6.4,8.6,8.799999999999999,6.3999999999999995,2
2873,6.4,5.6000000000000005,6.6000000000000005,7.799999999999999,5.4,3
2874,7.8,5.2,9.2,7.199999999999999,7.599999999999999,2
2875,8.6,6.0,8.799999999999999,6.999999999999998,6.6000000000000005,2
2876,7.2,4.4,3.0,6.4,6.800000000000001,1
2877,7.399999999999999,6.999999999999999,8.2,8.799999999999999,6.000000000000001,2
2878,6.000000000000001,5.999999999999999,6.0,7.199999999999999,7.8,1
2879,7.799999999999999,6.8,7.2,6.4,8.399999999999999,2
2880,7.2,6.199999999999998,7.0,8.4,7.399999999999999,2
2881,6.600000000000001,5.8,2.8,6.399999999999999,7.8,1
2882,7.800000000000001,6.4,7.199999999999999,9.600000000000001,3.8000000000000007,0
2883,7.0,7.199999999999999,6.799999999999999,4.6,8.399999999999999,1
2884,7.6,6.199999999999999,5.199999999999999,5.8,5.6000000000000005,4
2885,9.6,4.0,4.3999999999999995,8.4,7.6000000000000005,1
2886,9.8,5.200000000000001,2.8000000000000007,9.8,4.000000000000001,3
2887,9.0,7.8,8.399999999999999,9.8,4.800000000000001,0
2888,9.8,3.8,7.399999999999999,7.3999999999999995,6.4,2
2889,9.0,6.0,5.2,8.200000000000001,7.0,2
2890,8.0,7.0,7.199999999999999,9.600000000000001,8.6,2
2891,8.4,5.800000000000001,7.199999999999999,7.0,5.799999999999999,2
2892,6.6000000000000005,5.799999999999999,4.2,9.0,7.4,1
2893,7.199999999999999,6.4,2.8,3.3999999999999995,8.0,1
2894,9.6,4.999999999999999,5.200000000000001,4.799999999999999,2.1999999999999997,4
2895,7.6,6.3999999999999995,6.799999999999999,8.799999999999999,6.799999999999999,2
2896,8.4,8.2,7.199999999999999,10.0,7.6,2
2897,8.799999999999999,4.6,7.599999999999999,8.4,6.200000000000001,2
2898,7.3999999999999995,7.6,7.199999999999999,9.8,4.2,0
2899,9.2,6.799999999999999,8.4,9.4,7.4,2
2900,8.6,4.0,1.9999999999999998,4.0,5.6,4
2901,7.999999999999999,5.799999999999999,7.599999999999999,7.3999999999999995,4.0,0
2902,9.0,6.800000000000001,9.0,9.2,4.4,0
2903,8.000000000000002,6.6,6.200000000000001,7.6000000000000005,8.2,2
2904,9.200000000000001,6.6,5.6,8.399999999999999,3.8,3
2905,8.6,6.8,5.2,10.0,5.199999999999999,3
2906,6.199999999999999,7.6,3.6000000000000005,8.2,9.0,1
2907,10.0,4.999999999999999,8.0,10.0,7.6000000000000005,2
2908,7.3999999999999995,6.999999999999998,4.000000000000001,6.0,9.6,1
2909,9.0,9.0,7.999999999999999,9.2,3.8000000000000007,0
2910,9.399999999999999,9.4,4.3999999999999995,9.2,8.399999999999999,3
2911,8.0,10.0,8.6,9.0,6.8,0
2912,7.3999999999999995,8.4,9.200000000000001,9.6,4.2,0
2913,10.0,6.0,8.0,9.2,9.0,2
2914,7.799999999999999,5.0,7.4,8.0,5.800000000000001,2
2915,10.0,7.0,6.200000000000001,9.6,6.200000000000001,3
2916,9.0,6.199999999999999,5.6000000000000005,5.6000000000000005,5.199999999999999,4
2917,7.599999999999999,7.599999999999998,8.4,6.199999999999999,3.8000000000000007,0
2918,7.6,7.799999999999999,6.4,9.200000000000001,7.2,2
2919,8.2,6.199999999999999,5.8,8.6,8.2,2
2920,7.2,6.0,7.8,7.0,5.000000000000001,2
2921,8.0,8.4,6.4,8.8,3.600000000000001,0
2922,8.599999999999998,5.4,5.800000000000001,9.600000000000001,6.000000000000002,3
2923,7.2,6.799999999999999,7.599999999999999,6.8,2.6000000000000005,0
2924,9.399999999999999,7.999999999999999,6.6,6.799999999999999,7.6,2
2925,7.6,6.199999999999999,6.999999999999999,7.199999999999998,7.0,2
2926,9.0,9.6,7.3999999999999995,9.2,4.6,0
2927,6.6,8.799999999999999,6.6000000000000005,8.0,6.3999999999999995,3
2928,8.799999999999999,8.8,5.6,8.799999999999999,4.3999999999999995,3
2929,4.800000000000001,9.8,2.5999999999999996,6.199999999999999,6.6,3
2930,8.6,4.800000000000001,4.199999999999999,8.4,6.000000000000002,3
2931,8.6,7.6,8.6,9.4,3.6,0
2932,9.0,5.3999999999999995,6.6,9.8,7.0,2
2933,8.2,4.6,5.599999999999999,7.6,7.6000000000000005,1
2934,6.4,5.200000000000001,6.999999999999998,7.599999999999999,6.199999999999999,2
2935,9.2,9.2,9.2,9.2,3.600000000000001,0
2936,10.0,7.199999999999999,6.999999999999999,8.6,6.000000000000001,2
2937,10.0,7.6,5.3999999999999995,8.6,7.3999999999999995,3
2938,6.399999999999999,7.399999999999999,5.799999999999999,9.2,6.199999999999999,3
2939,7.200000000000001,8.2,4.4,7.2,5.8,3
2940,7.6000000000000005,9.0,7.6,8.2,6.0,0
2941,10.0,6.800000000000001,5.8,5.199999999999999,4.4,4
2942,6.600000000000001,7.199999999999999,7.399999999999999,7.799999999999999,6.2,2
2943,8.8,5.199999999999999,6.0,8.8,8.2,2
2944,7.8,6.8,9.4,9.8,6.0,2
2945,8.6,6.6,4.200000000000001,7.2,7.199999999999999,1
2946,7.999999999999999,5.799999999999999,5.800000000000001,8.0,6.8,2
2947,7.6000000000000005,4.799999999999999,7.199999999999998,7.799999999999999,7.0,2
2948,5.800000000000001,5.4,6.6,7.799999999999999,6.199999999999999,2
2949,3.6000000000000005,5.0,1.9999999999999998,4.8,8.0,1
2950,7.0,6.3999999999999995,3.8,7.799999999999999,7.799999999999999,1
2951,6.6,8.2,6.999999999999999,8.8,6.000000000000001,3
2952,7.0,5.0,2.5999999999999996,6.6000000000000005,8.0,1
2953,6.800000000000001,7.4,8.399999999999999,7.999999999999999,6.0,0
2954,8.799999999999999,6.8,5.0,9.6,6.6000000000000005,3
2955,9.2,5.6000000000000005,7.599999999999999,7.6,5.4,2
2956,8.399999999999999,6.6,4.799999999999999,8.399999999999999,7.3999999999999995,1
2957,8.0,4.999999999999999,5.0,6.6,6.200000000000001,4
2958,8.6,9.0,5.800000000000001,8.8,3.6000000000000005,0
2959,8.6,7.199999999999999,9.600000000000001,6.799999999999999,7.0,2
2960,4.999999999999999,6.6,3.8000000000000007,6.4,7.399999999999999,1
2961,7.2,5.0,7.2,8.8,8.999999999999998,2
2962,8.6,7.399999999999999,5.199999999999999,7.199999999999999,6.800000000000001,3
2963,9.4,5.799999999999999,6.799999999999999,4.4,5.4,4
2964,9.8,5.4,6.799999999999999,8.2,4.800000000000001,0
2965,6.799999999999999,5.800000000000001,3.4000000000000004,4.800000000000001,7.999999999999999,1
2966,9.2,6.2,7.999999999999999,8.4,4.2,0
2967,7.3999999999999995,4.2,4.4,6.199999999999999,8.2,1
2968,8.2,6.999999999999999,5.199999999999999,6.199999999999999,4.4,4
2969,8.399999999999999,6.2,4.6,7.800000000000001,5.200000000000001,3
2970,8.799999999999999,5.4,9.0,8.399999999999999,10.0,2
2971,3.4,2.8,4.6,8.0,8.2,1
2972,7.3999999999999995,8.0,8.2,9.0,5.8,0
2973,10.0,4.8,7.999999999999999,8.200000000000001,7.6,2
2974,7.6,7.6,6.399999999999999,7.6,6.200000000000001,3
2975,9.0,7.0,5.800000000000001,9.399999999999999,9.0,2
2976,7.199999999999999,6.3999999999999995,5.4,7.399999999999999,8.6,1
2977,4.4,4.6,7.3999999999999995,7.799999999999999,8.6,2
2978,7.0,9.2,4.800000000000001,9.4,5.800000000000001,3
2979,6.199999999999999,7.199999999999998,7.599999999999999,7.799999999999999,5.200000000000001,0
2980,5.8,6.0,7.799999999999999,7.0,4.6,0
2981,9.0,5.2,3.8,8.0,7.8,1
2982,4.4,6.199999999999999,4.3999999999999995,7.6,5.800000000000001,1
2983,7.6,5.800000000000001,8.0,6.6,5.3999999999999995,2
2984,7.999999999999999,5.3999999999999995,7.799999999999999,7.0,6.4,2
2985,7.6,6.799999999999999,3.5999999999999996,6.6,8.2,1
2986,6.2,5.6,3.3999999999999995,7.2,5.800000000000001,4
2987,9.0,8.2,7.2,8.799999999999999,4.799999999999999,0
2988,6.800000000000001,7.0,7.4,8.0,6.2,2
2989,8.2,6.3999999999999995,7.999999999999998,7.799999999999999,6.6,2
2990,6.8,6.399999999999999,5.6,6.4,4.4,4
2991,7.0,8.0,7.2,9.8,7.6000000000000005,2
2992,8.799999999999999,5.4,9.6,9.2,6.0,2
2993,8.0,8.2,7.2,8.4,4.4,0
2994,6.2,4.6,7.6,9.0,8.799999999999999,2
2995,8.8,7.8,5.200000000000001,9.2,5.800000000000001,3
2996,7.3999999999999995,7.4,7.6,7.799999999999999,5.6,2
2997,7.6,5.2,8.2,9.6,4.800000000000001,0
2998,6.4,7.999999999999999,5.0,7.199999999999999,6.199999999999999,3
2999,9.6,7.3999999999999995,3.4000000000000004,9.6,10.0,1
3000,5.799999999999999,7.6,7.4,7.799999999999999,6.400000000000001,2
3001,8.6,5.8,8.2,8.2,4.8,0
3002,8.200000000000001,8.2,5.6,6.600000000000001,6.4,3
3003,7.599999999999999,6.2,5.8,7.2,7.2,2
3004,6.6,8.6,3.2,7.6,5.3999999999999995,3
3005,7.0,5.4,5.400000000000001,8.4,5.6000000000000005,3
3006,6.8,5.0,4.6000000000000005,6.199999999999999,6.399999999999999,1
3007,6.0,5.800000000000001,5.6,6.800000000000001,6.6,1
3008,8.399999999999999,5.6,3.5999999999999996,5.4,7.6000000000000005,1
3009,8.8,7.999999999999999,6.0,9.200000000000001,7.199999999999999,3
3010,7.6,7.6,6.800000000000001,8.6,8.0,2
3011,9.0,6.599999999999999,6.4,6.999999999999999,5.200000000000001,4
3012,6.4,6.799999999999999,5.2,6.8,6.6000000000000005,1
3013,7.199999999999999,6.200000000000001,4.799999999999999,8.2,5.799999999999999,3
3014,8.4,9.2,7.199999999999999,8.399999999999999,6.6000000000000005,2
3015,6.800000000000001,6.800000000000001,10.0,9.2,2.8000000000000007,0
3016,6.799999999999999,7.999999999999999,4.4,8.2,3.8000000000000003,3
3017,9.2,8.8,8.000000000000002,8.799999999999999,3.2,0
3018,8.799999999999999,8.6,6.000000000000001,8.6,7.199999999999999,3
3019,8.2,6.599999999999999,8.2,9.6,6.4,2
3020,9.200000000000001,7.6,5.6,7.999999999999999,6.799999999999998,3
3021,7.199999999999999,7.0,5.999999999999999,9.2,4.6000000000000005,3
3022,7.199999999999999,8.2,8.2,8.2,5.6,0
3023,9.399999999999999,6.999999999999999,7.799999999999999,9.2,8.2,2
3024,7.8,8.6,5.399999999999999,7.799999999999999,6.3999999999999995,3
3025,8.4,5.6,6.199999999999999,7.199999999999999,4.0,4
3026,9.4,6.3999999999999995,7.599999999999999,8.399999999999999,4.4,0
3027,6.4,3.5999999999999996,9.2,9.8,8.799999999999999,2
3028,5.800000000000001,6.0,4.799999999999999,7.199999999999998,7.0,1
3029,7.8,6.4,7.199999999999999,8.0,5.2,0
3030,6.999999999999999,5.999999999999999,5.4,8.0,6.999999999999998,1
3031,5.6,5.0,5.3999999999999995,5.3999999999999995,7.999999999999999,1
3032,8.4,2.8,5.200000000000001,7.6,9.4,1
3033,6.199999999999999,6.399999999999999,7.799999999999999,7.800000000000001,8.6,2
3034,7.799999999999999,8.6,5.199999999999999,9.2,7.6000000000000005,3
3035,7.599999999999999,8.0,6.399999999999999,5.6,6.4,4
3036,7.6,6.800000000000001,4.8,6.799999999999999,5.800000000000001,3
3037,7.6,3.9999999999999996,4.2,7.800000000000001,10.0,1
3038,7.0,6.0,6.800000000000001,6.0,8.0,2
3039,7.8,8.200000000000001,7.0,8.0,4.8,0
