,O,C,E,A,N,Cluster
3600,6.4,7.399999999999999,6.199999999999999,7.999999999999999,5.800000000000001,3
3601,7.4,7.0,6.3999999999999995,9.4,5.000000000000001,3
3602,7.3999999999999995,6.4,3.1999999999999997,4.4,8.200000000000001,1
3603,6.6,6.8,5.799999999999999,6.6000000000000005,5.0,2
3604,9.0,7.199999999999999,6.399999999999999,8.0,8.4,4
3605,7.0,8.4,4.800000000000001,6.799999999999999,5.999999999999998,3
3606,8.8,6.6,3.5999999999999996,6.8,5.6,2
3607,7.6,7.3999999999999995,6.6000000000000005,7.999999999999999,7.2,4
3608,7.6000000000000005,4.2,8.8,9.000000000000002,3.4000000000000004,0
3609,9.399999999999999,6.2,3.4000000000000004,7.4,5.4,2
3610,7.4,5.6,5.199999999999999,9.6,3.000000000000001,3
3611,6.799999999999999,6.0,2.1999999999999997,3.6,5.800000000000001,2
3612,6.800000000000001,5.0,6.799999999999999,7.599999999999999,5.000000000000002,4
3613,10.0,6.199999999999999,4.800000000000001,7.399999999999999,5.4,2
3614,8.4,6.2,5.6,7.599999999999999,8.399999999999999,4
3615,3.6000000000000005,6.000000000000001,2.8000000000000007,7.6000000000000005,8.399999999999999,1
3616,6.2,7.0,5.800000000000001,9.2,7.999999999999999,4
3617,7.000000000000001,7.0,6.199999999999999,9.0,6.2,3
3618,7.8,7.399999999999999,6.999999999999999,6.599999999999999,7.199999999999998,4
3619,9.0,5.6,9.6,9.6,7.799999999999999,4
3620,8.4,8.200000000000001,4.800000000000001,6.799999999999999,4.2,2
3621,7.0,5.6,8.6,7.199999999999998,8.4,4
3622,6.6,7.399999999999999,8.8,8.2,7.199999999999999,4
3623,8.8,5.4,8.2,9.4,5.2,0
3624,6.4,5.4,5.0,7.6,7.199999999999999,1
3625,6.800000000000001,5.0,5.999999999999998,6.6,7.599999999999999,1
3626,8.2,7.4,3.9999999999999996,7.599999999999999,9.2,1
3627,8.0,7.199999999999999,7.599999999999999,9.399999999999999,2.4,0
3628,7.2,5.600000000000001,3.9999999999999996,6.6,2.6,2
3629,5.6,5.2,6.199999999999998,6.399999999999999,6.800000000000001,2
3630,10.0,6.8,8.4,6.6,5.6,4
3631,8.0,5.799999999999999,4.2,8.399999999999999,7.3999999999999995,1
3632,8.200000000000001,7.0,2.5999999999999996,7.6000000000000005,3.8000000000000007,3
3633,8.399999999999999,8.0,6.2,9.399999999999999,4.2,0
3634,9.2,7.399999999999999,8.6,7.599999999999999,5.400000000000001,0
3635,7.2,7.599999999999999,8.399999999999999,10.0,6.000000000000001,0
3636,8.600000000000001,7.4,5.8,9.4,7.199999999999999,3
3637,9.4,6.6,7.6,8.200000000000001,6.000000000000001,4
3638,6.200000000000001,5.800000000000001,5.8,8.799999999999999,6.0,3
3639,9.6,5.8,9.6,7.399999999999999,4.0,0
3640,7.0,7.599999999999999,3.5999999999999996,8.2,9.2,1
3641,9.8,6.199999999999999,5.199999999999999,7.399999999999999,6.8,1
3642,5.600000000000001,4.199999999999999,4.3999999999999995,7.799999999999999,9.0,1
3643,7.2,7.799999999999999,6.199999999999999,7.799999999999999,6.000000000000001,3
3644,9.6,5.199999999999999,7.3999999999999995,9.200000000000001,8.4,4
3645,9.600000000000001,7.8,7.199999999999998,9.2,2.8000000000000003,0
3646,7.199999999999999,6.3999999999999995,5.6,9.8,6.800000000000001,3
3647,8.4,7.000000000000001,3.8,6.000000000000001,7.6,1
3648,7.399999999999999,7.599999999999999,7.8,7.6,6.399999999999999,4
3649,7.800000000000001,5.799999999999999,7.6,7.199999999999999,7.0,4
3650,8.0,5.0,5.0,8.2,5.4,3
3651,8.0,6.000000000000001,3.8,7.999999999999999,6.799999999999999,1
3652,7.4,5.599999999999999,5.200000000000001,8.0,9.2,1
3653,5.6,3.8000000000000003,5.3999999999999995,7.3999999999999995,7.799999999999999,1
3654,9.2,7.399999999999999,5.799999999999999,8.6,7.2,3
3655,9.200000000000001,7.199999999999998,4.6,7.799999999999999,4.6,3
3656,9.0,8.6,6.4,8.8,2.8000000000000003,0
3657,9.399999999999999,9.6,3.000000000000001,9.4,5.6000000000000005,3
3658,5.3999999999999995,7.199999999999999,3.8000000000000003,7.799999999999999,8.4,1
3659,9.0,9.399999999999999,9.8,9.6,6.3999999999999995,0
3660,6.0,6.799999999999999,6.799999999999999,7.8,7.799999999999999,4
3661,9.6,6.0,4.0,7.199999999999999,6.4,1
3662,6.0,3.5999999999999996,3.999999999999999,7.799999999999999,8.0,1
3663,6.0,7.6,5.0,7.999999999999999,6.6000000000000005,3
3664,7.6,7.199999999999999,8.8,8.399999999999999,6.3999999999999995,4
3665,5.6,6.999999999999999,5.0,8.4,9.2,1
3666,6.4,6.6000000000000005,6.199999999999999,7.8,5.4,3
3667,7.4,5.000000000000001,5.6,7.799999999999999,5.6000000000000005,4
3668,8.4,7.0,4.8,8.2,8.0,1
3669,7.3999999999999995,6.999999999999999,9.8,4.4,6.000000000000001,4
3670,10.0,4.3999999999999995,3.8,5.4,9.2,1
3671,6.8,5.2,6.3999999999999995,9.6,6.000000000000001,4
3672,6.999999999999999,7.6,6.799999999999999,7.8,6.0,3
3673,5.2,7.599999999999999,3.4000000000000004,5.199999999999999,8.2,1
3674,5.0,5.999999999999999,2.6000000000000005,8.0,4.800000000000001,3
3675,8.8,5.2,4.6,7.199999999999999,6.000000000000001,2
3676,7.2,7.800000000000001,7.3999999999999995,9.8,4.2,0
3677,7.199999999999999,6.3999999999999995,7.199999999999999,8.799999999999999,7.199999999999999,4
3678,9.2,5.6,6.8,9.2,8.4,4
3679,8.200000000000001,5.6,6.799999999999999,9.4,6.4,4
3680,9.399999999999999,5.6,4.6000000000000005,6.8,4.0,2
3681,4.4,3.8000000000000003,3.8,6.8,8.6,1
3682,7.4,4.800000000000001,3.0,7.999999999999999,7.3999999999999995,1
3683,5.800000000000001,4.800000000000001,7.199999999999999,6.399999999999999,8.6,4
3684,8.2,8.6,8.4,9.0,5.400000000000001,0
3685,9.0,7.3999999999999995,6.0,9.0,6.8,4
3686,9.0,5.8,5.799999999999999,8.0,5.6,4
3687,7.2,7.6,4.999999999999999,5.4,5.3999999999999995,2
3688,9.8,4.200000000000001,2.8,9.2,3.400000000000001,3
3689,7.200000000000001,9.399999999999999,7.8,8.2,6.199999999999999,0
3690,8.6,7.800000000000001,6.400000000000001,9.4,7.6,4
3691,8.4,8.399999999999999,8.0,9.8,5.600000000000001,0
3692,9.0,6.799999999999999,5.600000000000001,7.399999999999999,5.200000000000001,3
3693,5.4,9.600000000000001,2.5999999999999996,9.0,6.6000000000000005,3
3694,8.600000000000001,8.4,5.799999999999999,9.8,5.6000000000000005,3
3695,8.8,6.8,4.2,5.799999999999999,6.6,2
3696,8.4,6.999999999999999,6.8,6.199999999999999,5.199999999999999,2
3697,8.600000000000001,7.799999999999999,9.0,9.4,4.800000000000001,0
3698,9.0,8.2,9.0,8.0,9.0,4
3699,7.199999999999999,7.3999999999999995,8.6,8.2,6.4,4
3700,6.799999999999999,7.6,6.599999999999999,7.199999999999999,4.8,3
3701,7.8,6.199999999999999,4.199999999999999,6.0,7.6,1
3702,10.0,8.6,3.2,8.0,3.0,3
3703,7.799999999999999,7.6,9.2,8.399999999999999,7.8,4
3704,8.8,5.6,9.4,9.2,4.4,0
3705,8.0,8.0,3.8000000000000007,5.4,5.4,2
3706,7.8,7.999999999999999,8.4,7.200000000000001,3.3999999999999995,0
3707,7.800000000000001,6.0,4.0,8.6,8.8,1
3708,7.6,8.2,4.999999999999998,8.6,6.200000000000001,3
3709,9.399999999999999,7.399999999999999,4.4,8.200000000000001,7.400000000000001,3
3710,6.6,8.2,5.799999999999999,7.799999999999999,5.4,3
3711,4.8,5.6000000000000005,4.6,7.0,4.3999999999999995,2
3712,9.8,5.199999999999999,8.8,10.0,9.200000000000001,4
3713,9.8,9.0,5.8,7.6,4.400000000000001,0
3714,9.200000000000001,5.799999999999999,4.6000000000000005,6.799999999999999,7.999999999999998,1
3715,8.6,5.8,5.4,6.200000000000001,6.2,2
3716,6.8,6.6000000000000005,4.800000000000001,8.8,6.6,3
3717,8.8,7.999999999999999,6.999999999999998,9.8,7.3999999999999995,4
3718,8.0,8.2,4.6,9.2,3.000000000000001,3
3719,7.6,8.0,7.599999999999999,7.3999999999999995,5.800000000000001,0
3720,7.0,3.1999999999999997,5.4,5.6,7.8,1
3721,9.0,8.2,7.0,4.4,6.6,2
3722,7.999999999999999,5.6,7.799999999999999,8.799999999999999,6.4,4
3723,7.3999999999999995,6.0,7.3999999999999995,9.0,4.2,0
3724,8.0,7.3999999999999995,6.000000000000001,9.2,3.6,0
3725,10.0,10.0,1.9999999999999998,3.6,3.2,2
3726,8.4,9.4,8.399999999999999,9.8,4.4,0
3727,8.0,5.3999999999999995,2.3999999999999995,9.2,7.0,1
3728,8.6,6.4,6.799999999999999,7.799999999999999,8.6,4
3729,7.999999999999999,7.6,8.8,7.2,3.6,0
3730,8.200000000000001,6.8,7.8,9.6,4.4,0
3731,10.0,6.6,8.2,9.6,4.800000000000001,0
3732,7.4,7.199999999999999,7.999999999999999,8.2,5.799999999999999,0
3733,8.4,6.199999999999999,8.6,9.0,6.6,4
3734,8.8,6.8,3.2,7.199999999999999,9.0,1
3735,9.2,7.799999999999999,4.6,7.000000000000002,6.399999999999999,3
3736,8.2,7.4,6.399999999999999,10.0,7.4,4
3737,8.4,8.8,6.1999999999999975,8.2,3.0000000000000004,0
3738,8.399999999999999,4.8,7.399999999999999,5.999999999999999,4.2,2
3739,8.600000000000001,6.199999999999999,7.799999999999999,7.799999999999999,5.4,4
3740,7.6,6.6,3.8,8.6,5.6,3
3741,9.2,6.199999999999998,4.6000000000000005,7.599999999999999,4.800000000000001,2
3742,7.4,6.3999999999999995,6.6,8.0,7.2,4
3743,7.999999999999999,7.6000000000000005,8.8,9.4,2.6000000000000005,0
3744,6.2,6.3999999999999995,5.999999999999998,6.799999999999999,7.6000000000000005,1
3745,9.0,9.0,3.5999999999999996,6.8,5.999999999999999,3
3746,7.399999999999999,7.4,6.6,8.6,8.2,4
3747,9.0,5.999999999999999,6.2,9.8,5.800000000000001,4
3748,7.0,5.4,7.999999999999999,8.4,8.6,4
3749,8.2,6.599999999999999,7.399999999999999,9.4,4.4,0
3750,7.6,7.799999999999999,6.0,9.4,3.2000000000000006,0
3751,9.600000000000001,6.3999999999999995,3.2,9.8,7.200000000000001,1
3752,9.2,8.2,6.6,9.200000000000001,6.6,3
3753,9.399999999999999,6.6,3.8,6.4,5.4,2
3754,9.6,9.0,6.800000000000001,7.199999999999999,6.000000000000001,3
3755,6.4,6.6,6.799999999999999,7.4,5.800000000000001,3
3756,8.6,6.0,4.799999999999999,7.3999999999999995,7.999999999999999,1
3757,8.799999999999999,8.8,7.6,6.599999999999999,5.4,0
3758,7.399999999999999,5.0,9.2,8.4,8.0,4
3759,8.8,8.2,6.8,9.2,6.8,4
3760,9.2,6.800000000000001,8.4,10.0,3.6000000000000014,0
3761,6.0,6.0,4.4,6.6,7.999999999999999,1
3762,7.6,6.799999999999999,6.800000000000001,6.0,6.199999999999999,2
3763,10.0,9.4,8.0,10.0,6.4,0
3764,7.799999999999999,9.200000000000001,5.000000000000001,4.000000000000001,2.8,2
3765,5.200000000000001,5.2,4.0,6.6000000000000005,4.800000000000001,2
3766,4.800000000000001,7.799999999999999,7.999999999999999,9.2,5.0,0
3767,7.4,8.4,3.8000000000000007,6.6,8.4,1
3768,8.2,4.8,4.4,5.3999999999999995,3.0,2
3769,9.4,6.800000000000001,7.3999999999999995,7.0,5.199999999999999,0
3770,8.6,5.199999999999999,4.4,5.6,6.4,2
3771,9.4,6.6,5.199999999999999,7.600000000000001,6.200000000000001,3
3772,8.8,6.999999999999999,4.2,9.2,8.2,1
3773,7.8,6.0,4.8,7.2,5.3999999999999995,2
3774,9.2,3.5999999999999996,3.0,8.0,8.399999999999999,1
3775,7.399999999999999,5.6,7.999999999999999,9.4,4.2,0
3776,7.399999999999999,7.2,6.6,7.599999999999999,6.3999999999999995,4
3777,6.6,9.6,5.0,7.3999999999999995,9.4,1
3778,6.800000000000001,6.8,6.200000000000001,8.4,6.2,3
3779,9.4,9.8,8.6,9.2,5.400000000000001,0
3780,8.399999999999999,6.8,5.6,8.8,7.3999999999999995,4
3781,7.0,5.800000000000001,9.6,7.6,8.0,4
3782,8.2,6.399999999999999,4.8,8.799999999999999,7.999999999999999,1
3783,7.4,6.999999999999999,4.199999999999999,8.6,7.6,1
3784,10.0,6.6,9.4,9.8,4.400000000000001,0
3785,7.800000000000001,7.799999999999999,5.8,8.2,5.799999999999999,3
3786,9.6,7.6,5.200000000000001,8.599999999999998,10.0,1
3787,7.0,7.0,5.6,7.4,7.0,3
3788,8.0,8.2,4.6,8.2,7.200000000000001,3
3789,9.8,8.0,4.2,7.6,3.8000000000000007,3
3790,7.2,8.2,7.3999999999999995,8.399999999999999,4.199999999999999,0
3791,6.0,7.599999999999999,3.5999999999999988,8.0,5.800000000000001,3
3792,9.8,7.0,5.6,7.6,5.200000000000001,3
3793,8.2,9.200000000000001,6.4,8.6,5.200000000000001,0
3794,8.6,7.0,7.0,7.4,5.0,0
3795,9.8,6.0,5.799999999999999,5.4,5.400000000000001,2
3796,7.000000000000001,6.6,6.599999999999999,8.399999999999999,8.0,4
3797,8.6,7.199999999999999,3.1999999999999993,6.0,7.999999999999999,1
3798,7.3999999999999995,6.199999999999998,5.8,7.599999999999999,7.6,4
3799,9.8,5.200000000000001,5.6000000000000005,6.3999999999999995,3.2000000000000006,2
3800,6.2,9.8,6.599999999999999,7.6,5.000000000000001,3
3801,8.4,5.6,4.800000000000001,7.0,3.4,2
3802,8.8,4.800000000000001,5.0,7.3999999999999995,6.800000000000001,1
3803,9.0,5.0,5.199999999999999,6.8,1.9999999999999998,2
3804,9.8,7.4,7.399999999999999,6.799999999999999,4.6000000000000005,0
3805,7.2,5.4,4.199999999999999,6.199999999999999,6.3999999999999995,1
3806,5.600000000000001,7.199999999999999,7.999999999999999,7.799999999999999,3.9999999999999996,0
3807,7.199999999999999,5.2,7.8,6.199999999999999,8.0,4
3808,7.0,7.6,3.8000000000000003,7.4,6.000000000000001,3
3809,6.8,5.0,3.2,5.000000000000001,8.799999999999999,1
3810,8.4,6.2,6.0,10.0,4.800000000000001,3
3811,7.8,5.2,6.799999999999999,8.6,5.4,4
3812,8.4,7.4,8.200000000000001,8.799999999999999,4.6,0
3813,7.799999999999999,6.0,6.0,7.3999999999999995,3.6000000000000005,2
3814,9.0,3.9999999999999996,4.2,6.6,7.799999999999999,1
3815,6.6000000000000005,6.599999999999999,6.4,9.2,5.0,3
3816,8.600000000000001,8.8,5.6000000000000005,6.3999999999999995,3.0000000000000004,2
3817,7.8,5.0,4.2,9.0,7.2,1
3818,7.999999999999999,6.799999999999999,6.2,6.8,4.4,2
3819,5.0,6.199999999999999,7.599999999999999,7.199999999999999,3.8000000000000003,0
3820,8.799999999999999,8.2,4.6,4.4,5.800000000000001,2
3821,7.799999999999999,7.6,8.2,9.0,5.4,0
3822,7.8,6.2,6.199999999999999,8.4,9.2,4
3823,7.6,7.4,6.399999999999999,6.8,5.4,2
3824,8.4,5.8,7.799999999999999,7.6000000000000005,9.6,4
3825,6.6,6.399999999999999,5.0,7.4,8.4,1
3826,8.2,3.8,3.9999999999999996,8.6,9.2,1
3827,5.6,8.8,4.2,4.4,9.4,1
3828,7.6,8.8,3.5999999999999996,9.4,7.799999999999999,3
3829,8.6,7.799999999999999,9.4,9.0,5.0,0
3830,6.8,5.3999999999999995,2.6000000000000005,6.6,5.000000000000001,2
3831,8.6,6.0,4.3999999999999995,7.6,4.8,2
3832,5.6,4.799999999999999,4.8,6.599999999999998,7.3999999999999995,1
3833,8.2,6.8,6.6000000000000005,5.8,5.0,2
3834,8.0,4.999999999999998,7.199999999999999,9.600000000000001,8.799999999999999,4
3835,8.4,6.0,6.6,8.200000000000001,7.6,4
3836,9.0,5.4,5.4,5.400000000000001,8.600000000000001,1
3837,8.6,5.800000000000001,7.799999999999999,7.199999999999999,3.8,0
3838,5.800000000000001,5.999999999999998,6.399999999999999,7.199999999999998,8.799999999999999,1
3839,9.0,8.2,7.4,6.599999999999999,4.0,0
3840,7.8,7.199999999999999,8.4,9.2,7.0,4
3841,7.6000000000000005,7.2,4.999999999999999,8.0,5.999999999999998,3
3842,8.2,5.999999999999998,5.200000000000001,7.599999999999999,7.8,1
3843,8.4,8.599999999999998,7.3999999999999995,8.2,2.4,0
3844,8.4,8.0,8.200000000000001,5.800000000000001,8.200000000000001,4
3845,9.6,4.799999999999999,4.0,8.6,5.199999999999999,2
3846,9.6,4.200000000000001,8.4,5.000000000000001,3.4,2
3847,9.6,7.3999999999999995,6.4,5.800000000000001,4.800000000000001,2
3848,8.200000000000001,8.799999999999999,7.199999999999999,7.799999999999999,6.200000000000001,0
3849,7.0,8.0,6.3999999999999995,9.2,7.4,3
3850,7.199999999999999,7.6,5.599999999999999,7.199999999999999,7.199999999999999,3
3851,6.200000000000001,6.6,8.8,9.0,6.600000000000001,4
3852,7.3999999999999995,6.999999999999999,5.0,8.8,8.8,1
3853,8.200000000000001,4.799999999999999,6.0,9.2,8.2,4
3854,7.6000000000000005,5.8,8.2,8.2,6.8,4
3855,7.6,4.6,4.2,9.6,6.4,1
3856,9.6,8.6,5.6,9.4,5.600000000000001,3
3857,6.599999999999999,7.3999999999999995,8.0,9.6,6.799999999999999,4
3858,7.6000000000000005,7.799999999999999,8.2,8.8,3.2,0
3859,7.4,6.599999999999999,4.999999999999999,8.2,4.000000000000001,3
3860,8.8,8.8,6.599999999999998,10.0,7.2,3
3861,8.8,2.4,8.399999999999999,9.2,9.6,4
3862,5.4,9.0,4.6000000000000005,6.6000000000000005,8.0,3
3863,7.4,6.0,4.4,9.2,7.6,1
3864,8.2,6.2,7.199999999999999,6.200000000000001,4.4,2
3865,7.199999999999999,5.799999999999999,6.999999999999999,8.4,6.0,4
3866,8.4,6.6,8.2,8.2,7.399999999999999,4
3867,6.8,8.6,8.8,6.8,2.4,0
3868,7.4,5.6000000000000005,7.199999999999998,8.2,5.4,4
3869,6.999999999999999,8.2,5.4,7.6,4.200000000000001,3
3870,9.0,4.3999999999999995,5.8,9.4,7.8,4
3871,6.6,8.6,8.2,8.2,3.4,0
3872,6.199999999999999,6.6,5.799999999999999,6.599999999999998,6.0,2
3873,6.199999999999999,5.4,4.0,6.599999999999998,6.4,1
3874,7.2,6.6,4.2,7.4,9.2,1
3875,8.8,6.8,9.6,10.0,6.999999999999999,4
3876,10.0,5.6,5.8,9.2,7.2,4
3877,7.8,8.200000000000001,7.6,7.599999999999999,5.0,0
3878,7.6,2.8000000000000003,4.800000000000001,6.6,6.4,1
3879,7.199999999999999,4.6,6.799999999999999,8.799999999999999,7.600000000000001,4
3880,6.800000000000001,4.4,7.199999999999999,8.6,3.8000000000000003,0
3881,6.6,5.799999999999999,7.6,9.0,9.6,4
3882,7.799999999999999,5.8,9.0,7.999999999999999,6.999999999999998,4
3883,6.6,6.800000000000001,8.799999999999999,8.600000000000001,3.6000000000000005,0
3884,5.2,5.6000000000000005,6.0,5.6000000000000005,4.8,2
3885,7.799999999999999,6.200000000000001,4.8,8.8,4.800000000000001,3
3886,8.8,8.8,7.6,8.4,9.0,4
3887,7.8,5.0,7.3999999999999995,6.799999999999999,8.6,4
3888,9.2,4.6,7.0,6.799999999999999,9.600000000000001,4
3889,9.6,7.999999999999999,7.799999999999999,9.0,5.6,0
3890,8.0,8.6,9.6,10.0,2.8000000000000003,0
3891,7.2,4.4,5.400000000000001,7.399999999999999,7.999999999999999,1
3892,9.0,4.4,6.6000000000000005,9.2,4.6000000000000005,4
3893,10.0,5.199999999999999,7.999999999999998,6.6,4.2,0
3894,8.0,5.0,4.999999999999999,8.0,5.6,3
3895,5.6,5.6,7.6,8.2,8.200000000000001,4
3896,5.3999999999999995,7.4,6.999999999999999,9.0,8.6,4
3897,7.799999999999999,7.200000000000001,8.0,9.0,7.200000000000001,4
3898,7.799999999999999,6.599999999999999,5.800000000000001,5.6000000000000005,8.799999999999999,1
3899,9.4,7.800000000000001,5.6000000000000005,10.0,9.2,4
3900,7.6,5.799999999999999,3.6000000000000005,8.6,5.800000000000001,3
3901,8.2,6.199999999999999,5.8,7.399999999999999,3.8,3
3902,8.2,8.200000000000001,9.8,9.6,3.8,0
3903,9.0,6.800000000000001,4.199999999999999,7.6,7.999999999999999,1
3904,6.800000000000001,6.799999999999998,5.799999999999999,7.799999999999999,4.4,3
3905,6.4,8.2,6.0,8.6,6.8,3
3906,8.8,8.8,3.0,6.6,5.000000000000001,3
3907,8.8,8.2,5.8,6.799999999999999,8.2,1
3908,7.4,7.199999999999999,4.6,9.2,8.600000000000001,1
3909,8.8,7.0,5.8,5.6,8.0,1
3910,7.3999999999999995,6.4,6.399999999999999,7.6,5.000000000000001,3
3911,10.0,7.4,6.3999999999999995,8.4,7.0,4
3912,9.399999999999999,6.999999999999999,4.0,9.0,9.4,1
3913,7.999999999999999,8.399999999999999,4.0,7.6,6.6,3
3914,8.0,6.4,7.8,8.2,7.8,4
3915,9.2,5.999999999999999,8.799999999999999,7.999999999999998,6.4,4
3916,8.8,7.6,4.800000000000001,7.4,6.200000000000001,3
3917,9.2,8.6,5.199999999999999,8.2,4.6000000000000005,3
3918,9.2,10.0,9.8,8.6,1.9999999999999998,0
3919,8.4,7.599999999999999,2.3999999999999995,7.6,4.6000000000000005,3
3920,6.4,6.6,4.799999999999999,7.399999999999999,5.800000000000001,3
3921,7.2,6.4,8.4,6.599999999999999,5.000000000000001,0
3922,7.199999999999999,5.6,7.799999999999999,9.4,6.999999999999999,4
3923,6.2,4.799999999999999,6.8,6.8,8.2,4
3924,9.8,7.799999999999999,9.0,8.399999999999999,6.0,0
3925,7.2,5.0,4.8,8.200000000000001,7.6,1
3926,10.0,6.200000000000001,3.8,4.8,9.0,1
3927,9.0,8.4,7.999999999999999,5.0,3.1999999999999997,0
3928,7.8,6.199999999999999,4.199999999999999,5.199999999999999,5.0,2
3929,9.6,6.3999999999999995,5.8,5.8,3.9999999999999996,2
3930,8.0,8.6,3.5999999999999996,5.800000000000001,7.6,1
3931,8.8,8.4,7.6,9.8,2.1999999999999997,0
3932,5.800000000000001,5.6,6.999999999999999,7.800000000000001,4.400000000000001,3
3933,7.800000000000001,3.5999999999999996,9.6,7.999999999999999,5.2,4
3934,7.999999999999999,4.2,2.3999999999999995,5.8,9.399999999999999,1
3935,7.6000000000000005,7.399999999999999,7.6000000000000005,9.200000000000001,4.800000000000001,0
3936,9.6,5.4,9.0,7.3999999999999995,4.0,0
3937,5.000000000000001,5.8,7.799999999999999,9.8,6.199999999999999,4
3938,8.4,6.199999999999999,4.199999999999999,5.4,3.8000000000000003,2
3939,8.6,6.4,6.0,7.999999999999999,6.800000000000001,4
3940,8.8,5.000000000000001,7.8,8.6,5.6,4
3941,7.2,5.800000000000001,5.0,7.800000000000001,7.0,1
3942,7.799999999999999,5.6,5.2,6.999999999999998,7.999999999999999,1
3943,9.8,5.799999999999999,3.999999999999999,3.1999999999999997,7.000000000000001,2
3944,6.800000000000001,6.6,6.6,8.2,6.799999999999999,4
3945,9.6,8.399999999999999,6.800000000000001,9.2,9.399999999999999,4
3946,7.4,8.4,7.799999999999999,9.600000000000001,5.2,0
3947,9.399999999999999,5.0,4.8,8.6,9.4,1
3948,8.2,8.4,7.999999999999999,5.799999999999999,3.600000000000001,0
3949,6.0,3.6,4.199999999999999,7.399999999999999,9.2,1
3950,7.4,7.4,6.999999999999999,7.999999999999999,8.2,4
3951,9.4,6.0,5.200000000000001,8.2,9.0,1
3952,7.6000000000000005,7.0,8.4,6.8,4.800000000000001,0
3953,7.199999999999999,7.999999999999999,6.3999999999999995,8.0,4.6,3
3954,9.0,6.0,5.6,5.0,5.000000000000002,2
3955,7.199999999999999,7.2,3.1999999999999993,5.800000000000001,5.4,2
3956,8.399999999999999,7.0,8.2,9.0,3.200000000000001,0
3957,7.3999999999999995,7.599999999999999,3.000000000000001,9.8,7.199999999999998,3
3958,8.0,9.200000000000001,8.0,8.8,6.199999999999999,0
3959,9.4,9.2,2.3999999999999995,7.3999999999999995,2.1999999999999997,3
3960,7.399999999999999,6.2,7.599999999999999,7.999999999999999,7.799999999999999,4
3961,8.2,9.8,8.6,9.2,3.000000000000001,0
3962,9.6,6.800000000000001,7.799999999999998,9.0,3.0,0
3963,9.0,9.8,3.0,8.0,7.599999999999999,3
3964,10.0,7.3999999999999995,9.8,9.6,5.0,0
3965,7.8,6.2,6.6,7.999999999999999,6.4,4
3966,4.800000000000001,4.3999999999999995,5.6,9.0,6.599999999999999,1
3967,8.600000000000001,6.2,6.6,8.8,5.4,4
3968,9.8,6.8,4.6,9.6,5.6,3
3969,7.8,6.0,4.3999999999999995,6.999999999999998,4.800000000000001,2
3970,9.200000000000001,6.0,8.4,8.8,7.199999999999999,4
3971,7.0,6.6,5.8,7.799999999999999,5.6,3
3972,8.799999999999999,6.3999999999999995,5.599999999999999,7.800000000000001,6.4,3
3973,9.399999999999999,9.200000000000001,6.199999999999999,8.2,4.6,0
3974,8.200000000000001,6.4,6.399999999999999,9.2,7.0,4
3975,10.0,6.799999999999999,5.199999999999999,8.2,4.6,3
3976,5.199999999999999,5.8,5.799999999999999,7.3999999999999995,6.2,3
3977,6.199999999999999,7.4,5.0,8.2,5.6,3
3978,8.2,6.8,1.9999999999999998,6.4,8.2,1
3979,8.6,7.999999999999999,4.4,9.399999999999999,5.800000000000001,3
3980,7.6,7.999999999999999,6.399999999999999,8.4,5.199999999999999,3
3981,7.6,8.4,5.800000000000001,7.799999999999999,6.200000000000001,3
3982,7.3999999999999995,4.800000000000001,9.8,8.600000000000001,3.200000000000001,0
3983,8.0,7.6000000000000005,4.4,8.799999999999999,10.0,1
3984,9.4,7.000000000000001,2.5999999999999996,8.4,7.6,1
3985,10.0,9.2,9.2,7.6000000000000005,4.8,0
3986,6.6000000000000005,4.800000000000001,3.8000000000000003,8.2,7.199999999999999,1
3987,5.999999999999999,9.0,2.1999999999999997,6.000000000000001,3.400000000000001,2
3988,7.199999999999999,5.999999999999999,4.0,6.0,6.2,2
3989,9.399999999999999,6.800000000000001,4.0,7.8,7.800000000000001,1
3990,7.3999999999999995,4.8,2.3999999999999995,4.800000000000001,9.6,1
3991,8.799999999999999,6.199999999999999,4.4,7.6,6.8,1
3992,7.8,8.0,6.799999999999998,7.999999999999999,6.000000000000002,3
3993,8.2,6.199999999999999,6.799999999999999,6.799999999999999,6.4,4
3994,8.6,4.3999999999999995,6.2,8.2,7.2,4
3995,6.0,4.000000000000001,5.799999999999999,8.2,3.4000000000000004,3
3996,9.2,6.199999999999999,6.0,8.4,5.0,3
3997,9.2,7.599999999999999,6.0,8.8,6.6,3
3998,6.0,3.8,5.4,6.199999999999999,7.8,1
3999,7.4,7.399999999999999,6.6000000000000005,7.8,4.800000000000001,3
4000,7.000000000000001,4.6,2.1999999999999997,8.0,8.2,1
4001,6.8,6.999999999999999,3.3999999999999995,7.0,6.4,1
4002,7.0,4.4,5.8,8.2,5.4,4
4003,5.4,7.3999999999999995,6.199999999999999,7.999999999999999,5.200000000000001,3
4004,7.200000000000001,3.7999999999999994,6.0,4.8,8.2,1
4005,6.599999999999999,6.0,5.6,6.799999999999999,5.800000000000001,2
4006,5.4,5.199999999999999,6.800000000000001,7.8,6.600000000000001,4
4007,9.8,4.3999999999999995,9.6,8.2,7.799999999999999,4
4008,7.800000000000001,6.8,7.799999999999999,9.2,8.6,4
4009,8.8,5.199999999999999,4.6,4.0,6.4,2
4010,7.199999999999999,6.399999999999999,3.0,8.6,4.0,3
4011,6.999999999999998,8.4,4.6,7.799999999999999,7.2,3
